Entity,Year,Records,Organization type,Method,Sources
Blank Media Games,2018,"7,633,234",gaming,hacked,[44][45]
Blizzard Entertainment,2012,"14,000,000",gaming,hacked,[46][47]
BlueCross BlueShield of Tennessee,2009,"1,023,209",healthcare,lost / stolen media,[48]
BMO and Simplii,2018,"90,000",banking,poor security,[49]
British Airways,2018,"380,000",transport,hacked,[50][51]
British Airways,2015,tens of thousands,retail,hacked,[52]
2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked,[53]
California Department of Child Support Services,2012,"800,000",government,lost / stolen media,[28][54]
Canva,2019,"140,000,000",web,hacked,[55][56][57]
Capital One,2019,"106,000,000",financial,hacked,[58][59]
"CardSystems Solutions Inc.
(MasterCard, Visa, Discover Financial Services and American Express)",2005,"40,000,000",financial,hacked,[60][61]
Cathay Pacific Airways,2018,"9,400,000",transport,hacked,[62]
CareFirst BlueCross Blue Shield - Maryland,2015,"1,100,000",healthcare,hacked,[63]
Central Coast Credit Union,2016,"60,000",financial,hacked,[64]
Central Hudson Gas & Electric,2013,"110,000",energy,hacked,[65]
CheckFree Corporation,2009,"5,000,000",financial,hacked,[66]
China Software Developer Network,2011,"6,000,000",web,hacked,[67]
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,"10,000,000",web,hacked,[68]
Citigroup,2005,"3,900,000",financial,lost / stolen media,[69]
Citigroup,2011,"360,083",financial,hacked,[70]
Citigroup,2013,"150,000",financial,poor security,[71]
City and Hackney Teaching Primary Care Trust,2007,"160,000",healthcare,lost / stolen media,[72]
Colorado government,2010,"105,470",healthcare,lost / stolen computer,[73]
Community Health Systems,2014,"4,500,000",healthcare,hacked,[74]
Philippines Commission on Elections,2016,"55,000,000",government,hacked,
Compass Bank,2007,"1,000,000",financial,inside job,[28][75]
Countrywide Financial Corp,2006,"2,600,000",financial,inside job,[28]
Countrywide Financial Corp,2011,"2,500,000",financial,inside job,[76]
Centers for Medicare & Medicaid Services,2018,"75,000",healthcare,hacked,[77]
Cox Communications,2016,"40,000",telecoms,hacked,[78]
"Crescent Health Inc., Walgreens",2013,"100,000",healthcare,lost / stolen computer,[65][79]
CVS,2015,millions,retail,hacked,[80]
Dai Nippon Printing,2007,"8,637,405",retail,inside job,[81]
"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,"8,000,000",financial,hacked,[82]
Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked,[83]
Deloitte,2017,,"consulting, accounting",poor security,[84]
Democratic National Committee,2016,"19,252",political,,[85]
US Department of Homeland Security,2016,"30,000",government,poor security,[86][87]
Desjardins,2019,"2,900,000",financial,inside job,[88]
Domino's Pizza (France),2014,"600,000",web,hacked,[89]
UK Driving Standards Agency,2007,"3,000,000",government,lost / stolen media,[90]
Dropbox,2012,"68,648,009",web,hacked,[91]
Drupal,2013,"1,000,000",web,hacked,[92]
DSW Inc.,2005,"1,400,000",retail,hacked,[93]
Dun & Bradstreet,2013,"1,000,000",tech,hacked,[94][95]
eBay,2014,"145,000,000",web,hacked,[96]
"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",2018-2019,"2,000,000",restaurant,hacked,[97]
Educational Credit Management Corporation,2010,"3,300,000",financial,lost / stolen media,[98]
Eisenhower Medical Center,2011,"514,330",healthcare,lost / stolen computer,[99]
Embassy Cables,2010,"251,000",government,inside job,[100]
"Emergency Healthcare Physicians, Ltd.",2010,"180,111",healthcare,lost / stolen media,[99][101]
Emory Healthcare,2012,"315,000",healthcare,poor security,[99]
Erie County Medical Center,2017,unknown,healthcare,poor security,[102]
Equifax,2017,"143,000,000","financial, credit reporting",poor security,[103][104]
European Central Bank,2014,unknown,financial,hacked,[105][106]
Evernote,2013,"50,000,000",web,hacked,[107][108]
Excellus BlueCross BlueShield,2015,"10,000,000",healthcare,hacked,[109]
Experian - T-Mobile US,2015,"15,000,000",telecoms,hacked,[110][111]
EyeWire,2016,unknown,tech,lost / stolen computer,[112]
Facebook,2013,"6,000,000",web,accidentally published,[113]
Facebook,2018,"50,000,000",social network,poor security,[114][115][116][117][118][119]
Facebook,2019,"540,000,000",social network,poor security,[120]
Facebook,2019,"1,500,000",social network,accidentally uploaded,[121]
Federal Reserve Bank of Cleveland,2010,"400,000",financial,hacked,[28]
Fidelity National Information Services,2007,"8,500,000",financial,inside job,[122]
First American Corporation,2019,"885,000,000",financial service company,poor security,[123]
Florida Department of Juvenile Justice,2013,"100,000",government,lost / stolen computer,[65]
Friend Finder Networks,2016,"412,214,295",web,poor security / hacked,[124][125]
Formspring,2012,"420,000",web,accidentally published,[126]
Gamigo,2012,"8,000,000",web,hacked,[127]
Gap Inc.,2007,"800,000",retail,lost / stolen computer,[128]
Gawker,2010,"1,500,000",web,hacked,[129][130]
Global Payments,2012,"7,000,000",financial,hacked,[131]
Gmail,2014,"5,000,000",web,hacked,[132]
Google Plus,2018,"500,000",social network,poor security,[133][134][135]
Greek government,2012,"9,000,000",government,hacked,[136]
Grozio Chirurgija,2017,"25,000",healthcare,hacked,[137][138][139]
GS Caltex,2008,"11,100,000",energy,inside job,[140][141]
Gyft,2016,unknown,web,hacked,[142][143]
Hannaford Brothers Supermarket Chain,2007,"4,200,000",retail,hacked,[144]
HauteLook,2018,"28,517,244",retail,hacked,[145][146][147]
Health Net,2009,"500,000",healthcare,lost / stolen media,[148]
Health Net — IBM,2011,"1,900,000",healthcare,lost / stolen media,[149]
Health Sciences Authority (Singapore),2019,"808,000",healthcare,poor security,[150]
Heartland,2009,"130,000,000",financial,hacked,[151][152]
Heathrow Airport,2017,2.5GB,transport,lost / stolen media,[153][154][155]
Hewlett Packard,2006,"200,000","tech, retail",lost / stolen media,[156]
Hilton Hotels,2015,unknown,hotel,hacked,[157]
Home Depot,2014,"56,000,000",retail,hacked,[158]
Honda Canada,2011,"283,000",retail,poor security,[159]
Hyatt Hotels,2015,250 locations,hotel,hacked,[160][161]
Internal Revenue Service,2015,"720,000",financial,hacked,[162][163]
Inuvik hospital,2016,"6,700",healthcare,inside job,[164]
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"3,000,000",financial,hacked,[165]
"Jefferson County, West Virginia",2008,"1,600,000",government,accidentally published,[28][166]
JP Morgan Chase,2010,"2,600,000",financial,lost / stolen media,[167]
JP Morgan Chase,2014,"76,000,000",financial,hacked,[168]
Justdial,2019,"100,000,000",local search,unprotected api,[169]
KDDI,2006,"4,000,000",telecoms,hacked,[170]
Kirkwood Community College,2013,"125,000",academic,hacked,[65][171]
KM.RU,2016,"1,500,000",web,hacked,[172]
Korea Credit Bureau,2014,"20,000,000",financial,inside job,[173]
Kroll Background America,2013,"1,000,000",tech,hacked,[94][95]
KT Corporation,2012,"8,700,000",telecoms,hacked,[174][175]
LexisNexis,2014,"1,000,000",tech,hacked,[94][95]
"Landry's, Inc.",2015,500 locations,restaurant,hacked,[176][177]
Lincoln Medical & Mental Health Center,2010,"130,495",healthcare,lost / stolen media,[99][178]
"LinkedIn, eHarmony, Last.fm",2012,"8,000,000",web,accidentally published,[179][180]
Living Social,2013,"50,000,000",web,hacked,[181][182]
MacRumors.com,2014,"860,000",web,hacked,[183]
Mandarin Oriental Hotels,2014,10 locations,hotel,hacked,[184][185]
Marriott International,2018,"500,000,000",hotel,hacked,[186][187]
Massachusetts Government,2011,"210,000",government,poor security,[28]
Massive American business hack including 7-Eleven and Nasdaq,2012,"160,000,000",financial,hacked,[188]
US Medicaid,2012,"780,000","government, healthcare",hacked,[28]
Medical Informatics Engineering,2015,"3,900,000",healthcare,hacked,[189]
Memorial Healthcare System,2011,"102,153",healthcare,lost / stolen media,[190][99]
Michaels,2014,"3,000,000",retail,hacked,[191]
Militarysingles.com,2012,"163,792","web, military",accidentally published,[192]
Ministry of Education (Chile),2008,"6,000,000",government,accidentally published,[193][194]
Ministry of Health (Singapore),2019,"14,200",healthcare,poor security/inside job,[195][196]
Monster.com,2007,"1,600,000",web,hacked,[197]
Morgan Stanley Smith Barney,2011,"34,000",financial,lost / stolen media,[28]
Mozilla,2014,"76,000",web,poor security,[198]
MyHeritage,2018,"92,283,889",genealogy,unknown,[199]
NASDAQ,2014,unknown,financial,hacked,[200]
Natural Grocers,2015,93 stores,retail,hacked,[201]
Neiman Marcus,2014,"1,100,000",retail,hacked,[202][203]
Nemours Foundation,2011,"1,055,489",healthcare,lost / stolen media,[99][204]
Network Solutions,2009,"573,000",tech,hacked,[205][206]
New York City Health & Hospitals Corp.,2010,"1,700,000",healthcare,lost / stolen media,[99]
New York State Electric & Gas,2012,"1,800,000",energy,inside job,[28]
New York Taxis,2014,"52,000",transport,poor security,[207]
Nexon Korea Corp,2011,"13,200,000",web,hacked,[208]
NHS,2011,"8,300,000",healthcare,lost / stolen media,[209]
Nintendo,2013,"240,000",gaming,hacked,[210]
Nival Networks,2016,"1,500,000",gaming,hacked,[211]
Norwegian Tax Administration,2008,"3,950,000",government,accidentally published,[212]
Ofcom,2016,unknown,telecom,inside job,[213]
US Office of Personnel Management,2015,"21,500,000",government,hacked,[214][215]
Office of the Texas Attorney General,2012,"6,500,000",government,accidentally published,[216]
Ohio State University,2010,"760,000",academic,hacked,[28]
Orbitz,2018,"880,000",web,hacked,[217]
Oregon Department of Transportation,2011,unknown,government,poor security,[28]
OVH,2013,undisclosed,web,hacked,[218]
Patreon,2015,2.3 million,web,hacked,[219]
Popsugar,2018,"123,857",fashion,hacked,[220]
Premera,2015,"11,000,000",healthcare,hacked,[221]
Puerto Rico Department of Health,2010,"515,000",healthcare,hacked,[99]
Quest Diagnostics,2019,"11,900,000",Clinical Laboratory,poor security,[222]
Quora,2018,"100,000,000",Question & Answer,hacked,[223]
Rambler.ru,2012,"98,167,935",web,hacked,[224][225]
RBS Worldpay,2008,"1,500,000",financial,hacked,[226]
Reddit,2018,unknown,web,hacked,[227][228]
Restaurant Depot,2011,"200,000",retail,hacked,[28]
RockYou!,2009,"32,000,000","web, gaming",hacked,[229]
Rosen Hotels,2016,unknown,hotel,hacked,[230]
San Francisco Public Utilities Commission,2011,"180,000",government,hacked,[231]
Scottrade,2015,"4,600,000",financial,hacked,[232]
Scribd,2013,"500,000",web,hacked,[233][234]
"Seacoast Radiology, PA",2010,"231,400",healthcare,hacked,[99][235]
Sega,2011,"1,290,755",gaming,hacked,[236]
Service Personnel and Veterans Agency (UK),2008,"50,500",government,lost / stolen media,[237]
SingHealth,2018,"1,500,000","government, database",hacked,[238]
Slack,2015,"500,000",tech,poor security,[239]
SnapChat,2013,"4,700,000","web, tech",hacked,[240]
Sony Online Entertainment,2011,"24,600,000",gaming,hacked,[241][242]
Sony Pictures,2011,"1,000,000",web,hacked,[243]
Sony Pictures,2014,100 terabytes,media,hacked,[244]
Sony PlayStation Network,2011,"77,000,000",gaming,hacked,[245]
South Africa police,2013,"16,000",government,hacked,[246]
South Carolina Government,2012,"6,400,000",healthcare,inside job,[99][247]
"South Shore Hospital, Massachusetts",2010,"800,000",healthcare,lost / stolen media,[28]
Southern California Medical-Legal Consultants,2011,"300,000",healthcare,hacked,[28]
Spartanburg Regional Healthcare System,2011,"400,000",healthcare,lost / stolen computer,[99][248]
Stanford University,2008,"72,000",academic,lost / stolen computer,[28][249]
Starbucks,2008,"97,000",retail,lost / stolen computer,[28]
Starwood Hotelsincluding Westin Hotels and Sheraton Hotels,2015,54 locations,hotel,hacked,[250][251]
State of Texas,2011,"3,500,000",government,accidentally published,[252]
Steam,2011,"35,000,000",web,hacked,[253]
StockX,2019,"6,800,000",retail,hacked,[254]
Stratfor,2011,"935,000",military,accidentally published,[255]
Supervalu,2014,200 stores,retail,hacked,[256]
Sutter Medical Center,2011,"4,243,434",healthcare,lost / stolen computer,[99][257]
Syrian government (Syria Files),2012,"2,434,899",government,hacked,[258][259]
Taobao,2016,"20,000,000",retail,hacked,[260]
Taringa!,2017,"28,722,877",web,hacked,[261]
Target Corporation,2013,"110,000,000",retail,hacked,[262][263]
TaxSlayer.com,2016,unknown,web,hacked,[264]
TD Ameritrade,2007,"6,300,000",financial,hacked,[265]
TD Bank,2012,"260,000",financial,hacked,[266][267]
TerraCom & YourTel,2013,"170,000",telecoms,accidentally published,[268][269]
Texas Lottery,2007,"89,000",government,inside job,[28]
Ticketfly (subsidiary of Eventbrite),2018,"26,151,608",ticket distribution,hacked,[270]
Tianya Club,2011,"28,000,000",web,hacked,[271]
TK / TJ Maxx,2007,"94,000,000",retail,hacked,[272][273]
"T-Mobile, Deutsche Telekom",2006,"17,000,000",telecoms,lost / stolen media,[274][275]
Tricare,2011,"4,901,432","military, healthcare",lost / stolen computer,[28]
"Triple-S Salud, Inc.",2010,"398,000",healthcare,lost / stolen media,[99]
Truecaller,2019,"299,055,819",Telephone directory,unknown,[276][277]
Trump Hotels,2014,8 locations,hotel,hacked,[278][279]
Tumblr,2013,"65,469,298",web,hacked,[280]
Twitch.tv,2015,unknown,tech,hacked,[281]
Twitter,2013,"250,000",web,hacked,[282]
Typeform,2018,unknown,tech,poor security,[62]
Uber,2014,"50,000",tech,poor security,[283]
Uber,2017,"57,000,000",transport,hacked,[284]
Ubisoft,2013,unknown,gaming,hacked,[285]
Ubuntu,2013,"2,000,000",tech,hacked,[286]
"UCLA Medical Center, Santa Monica",2015,"4,500,000",healthcare,hacked,[287]
UK Home Office,2008,"84,000",government,lost / stolen media,[288]
UK Ministry of Defence,2008,"1,700,000",government,lost / stolen media,[289]
UK Revenue & Customs,2007,"25,000,000",government,lost / stolen media,[290]
Under Armour,2018,"150,000,000",Consumer Goods,hacked,[291]
"University of California, Berkeley",2009,"160,000",academic,hacked,[292]
"University of California, Berkeley",2016,"80,000",academic,hacked,[293]
"University of Maryland, College Park",2014,"300,000",academic,hacked,[294]
University of Central Florida,2016,"63,000",academic,hacked,[295]
University of Miami,2008,"2,100,000",academic,lost / stolen computer,[28]
University of Utah Hospital & Clinics,2008,"2,200,000",academic,lost / stolen media,[28]
University of Wisconsin–Milwaukee,2011,"73,000",academic,hacked,[28]
United States Postal Service,2018,"60,000,000",government,poor security,[296]
UPS,2014,51 locations,retail,hacked,[297]
U.S. Army,2011,"50,000",military,accidentally published,[28]
U.S. Army(classified Iraq War documents),2010,"392,000",government,inside job,[298]
U.S. Department of Defense,2009,"72,000",military,lost / stolen media,[28]
U.S. Department of Veteran Affairs,2006,"26,500,000","government, military",lost / stolen computer,[299]
U.S. law enforcement (70 different agencies),2011,"123,461",government,accidentally published,[300]
National Archives and Records Administration (U.S. military veterans records),2009,"76,000,000",military,lost / stolen media,[301]
U.S. government (United States diplomatic cables leak),2010,"260,000",military,inside job,[302]
National Guard of the United States,2009,"131,000",military,lost / stolen computer,[28]
Verizon Communications,2016,"1,500,000",telecoms,hacked,[303]
Virginia Department of Health,2009,"8,257,378","government, healthcare",hacked,[28]
Virginia Prescription Monitoring Program,2009,"531,400",healthcare,hacked,[28]
Vodafone,2013,"2,000,000",telecoms,inside job,[304]
VTech,2015,"5,000,000",retail,hacked,[305]
Walmart,2015,"1,300,000",retail,hacked,[80]
Washington Post,2011,"1,270,000",media,hacked,[306]
Washington State court system,2013,"160,000",government,hacked,[307][308]
Weebly,2016,"43,430,316",web,hacked,[309][310]
Wendy's,2015,unknown,restaurant,hacked,[311][312]
Woodruff Arts Center,2019,unknown,arts group,poor security,[313]
WordPress,2018,,,hacked,[314]
Writerspace.com,2011,"62,000",web,hacked,[315]
Xat.com,2015,"6,054,459",web,social engineering,[316]
Yahoo,2013,"3,000,000,000",web,hacked,[317][318]
Yahoo,2014,"500,000,000",web,hacked,[319][320][321][322][323]
Yahoo Japan,2013,"22,000,000","tech, web",hacked,[324]
Yahoo! Voices,2012,"450,000",web,hacked,[325][326]
Yale University,2010,"43,000",academic,accidentally published,[28]
Zappos,2012,"24,000,000",web,hacked,[327]
Westpac,2019,"98,000",financial,hacked,[328]
Australian National University,2019,19 years of data,academic,hacked,[329]

